demand_model,demand_act,demand_ora,rmse(or-act),rmse(mod-act),,,
155.569274902,154.94,160.67,32.8329,0.3959869023,,1445682.7746,1024218.69476408
148.606231689,152.5,154.47,3.8809,15.1614316597,,66.9297580833,47.417532165
132.501174927,148.54,126.27,495.9529,257.2439097223,,8.1810609387,6.8860389314
155.044235229,148.57,158.16,91.9681,41.9157218004,,,
155.596405029,147.35,163.71,267.6496,68.0031959023,,,
151.028900146,146.83,146.71,0.0144,17.6307624361,,,
136.053009033,146.5,134.78,137.3584,109.1396202646,,,
193.155471802,188.77,197.56,77.2641,19.2323629261,,,
171.32434082,159.7,182.8,533.61,135.1252994995,,,
142.966690063,154.56,136.62,321.8436,134.4048352953,,,
148.913726807,156.95,145.43,132.7104,64.5816868325,,,
140.860305786,129.74,143.96,202.2084,123.6612007741,,,
90.5165939331,77.66,88.78,123.6544,165.2920075606,,,
110.162727356,114.55,114.32,0.0529,19.2481612528,,,
90.347984314,83.41,87.15,13.9876,48.1356263413,,,
95.6185073853,97.92,98.59,0.4489,5.2968682555,,,
79.6206283569,87.71,76.53,124.9924,65.4379335802,,,
43.1747550964,43.94,42.27,2.7889,0.5855997625,,,
25.0774173737,24.74,24.76,0.0004,0.1138504841,,,
24.287612915,26.04,24.34,2.89,3.0708604957,,,
28.1640815735,26.62,28.17,2.4025,2.3841879056,,,
30.670331955,27,30.95,15.6025,13.4713366599,,,
23.0678539276,26.79,22.99,14.44,13.8543713843,,,
26.6125602722,26.2,26.54,0.1156,0.1702059782,,,
21.5630378723,25.89,22.3,12.8881,18.7226012546,,,
26.8661441803,27.85,26.77,1.1664,0.967972274,,,
61.9654808044,62.4,63.3,0.81,0.1888069313,,,
49.3734817505,42.64,48.96,39.9424,45.3397764843,,,
23.0393543243,26.82,23.12,13.69,14.2932817252,,,
27.1700496674,24.75,27.45,7.29,5.8566403927,,,
28.2221393585,27.26,28.36,1.21,0.9257121452,,,
26.9393596649,25.06,27.21,4.6225,3.5319927501,,,
23.0370864868,26.75,23.31,11.8336,13.7857267565,,,
29.2580318451,25.97,29.27,10.89,10.8111534144,,,
28.9027805328,25.56,28.77,10.3041,11.1741816905,,,
24.2154598236,27.54,24.04,12.25,11.0525673845,,,
30.294462204,26.31,30.11,14.44,15.8759390551,,,
96.0893630981,86.29,98.29,144,96.0275171284,,,
89.3211746216,87.54,84.79,7.5625,3.1725830326,,,
139.552856445,128.17,140.85,160.7824,129.5694208475,,,
130.879333496,118.32,132.53,201.9241,157.7368578637,,,
107.246177673,91.1,103.19,146.1681,260.6990534481,,,
166.299346924,154.41,168.68,203.6329,141.3565702792,,,
89.5209350586,79.29,90.94,135.7225,104.6720321733,,,
35.4398078918,31.69,32.83,1.2996,14.0610592254,,,
46.6608734131,44.63,44.04,0.3481,4.12444682,,,
187.033248901,202.5,189.63,165.6369,239.2203895584,,,
173.828948975,173.8,186.2,153.76,0.0008380432,,,
143.426849365,143.24,136.58,44.3556,0.0349126852,,,
144.314315796,141.72,142.5,0.6084,6.7304744494,,,
149.129745483,142.2,155.76,183.8736,48.0213724592,,,
145.036117554,140.71,155.37,214.9156,18.715293091,,,
133.677459717,141.52,133.44,65.2864,61.5054380905,,,
122.777702332,139.57,120.76,353.8161,281.9812609707,,,
130.257156372,144.23,133.18,122.1025,195.2403590525,,,
144.136749268,160.02,141.23,353.0641,252.2776538156,,,
118.669075012,113.88,119.51,31.6969,22.9352394706,,,
118.190193176,120.38,109.16,125.8884,4.7952539264,,,
224.754196167,243.99,235.36,74.4769,370.0161491017,,,
192.63659668,212.7,191.81,436.3921,402.540152781,,,
115.033576965,120.79,111.8,80.8201,33.1364061579,,,
62.3959846497,52.76,60.26,56.25,92.8522001693,,,
183.980819702,197.39,187.32,101.4049,179.8061162643,,,
177.119995117,164.48,176.96,155.7504,159.7694765578,,,
161.681671143,156.33,161,21.8089,28.6403840228,,,
172.534729004,171.24,177.27,36.3609,1.6763231938,,,
79.2434997559,89.91,77.43,155.7504,113.7742274574,,,
24.721529007,28.73,24.46,18.2329,16.0678397017,,,
26.8630065918,25.18,26.81,2.6569,2.832511188,,,
32.9171981812,32.11,31.78,0.1089,0.6515689037,,,
108.796882629,118.08,105.91,148.1089,86.1762681238,,,
133.108947754,143.21,129.09,199.3744,102.0312564764,,,
135.369232178,143.68,132.35,128.3689,69.0688617912,,,
145.099304199,144.94,144.91,0.0009,0.0253778278,,,
142.399642944,143.82,148.05,17.8929,2.0174141665,,,
136.685455322,144.44,133.55,118.5921,60.1329631631,,,
130.175720215,142.07,125.52,273.9025,141.4738916039,,,
154.267715454,141.09,159.25,329.7856,173.6521845866,,,
131.27583313,139.02,131.96,49.8436,59.9721205104,,,
147.556137085,141.85,149.06,51.9841,32.5600004328,,,
135.897476196,159.36,136.95,502.2081,550.4900232533,,,
20.923412323,21.35,20.4,0.9025,0.1819770462,,,
20.5524139404,21.26,21.41,0.0225,0.5006780317,,,
21.2419090271,20.51,21.98,2.1609,0.535690824,,,
20.1616973877,22.64,20.26,5.6644,6.1419838381,,,
29.2546577454,28.67,29.65,0.9604,0.3418246793,,,
53.1044692993,50.19,52.24,4.2025,8.4941312966,,,
126.568412781,134.44,127.18,52.7076,61.9618853463,,,
139.835601807,143.98,139.55,19.6249,17.1760363821,,,
125.702552795,122.33,121.59,0.5476,11.3741123551,,,
179.373931885,178.54,186.9,69.8896,0.6954423888,,,
138.323974609,160.46,137.48,528.0804,490.003620111,,,
124.613876343,143.08,124.15,358.3449,340.9977229156,,,
94.6830596924,104.33,94.21,102.4144,93.0634572984,,,
82.3570632935,89.58,84.51,25.7049,52.1708146661,,,
26.892074585,26.01,26.55,0.2916,0.7780555735,,,
20.5429668427,20,20.66,0.4356,0.2948129923,,,
19.7995567322,18.77,20.26,2.2201,1.0599870648,,,
19.4086494446,18.21,19.91,2.89,1.436760491,,,
18.9046516418,20.12,19.29,0.6889,1.4770716318,,,
16.6536407471,17.92,15.28,6.9696,1.6036657574,,,
18.9854850769,20.22,19.3,0.8464,1.5240270954,,,
17.1697807312,17.72,15.76,3.8416,0.3027412438,,,
42.2885322571,37.39,41.8,19.4481,23.9956182738,,,
87.641242981,91.53,84.99,42.7716,15.1224311528,,,
147.614639282,155.53,145.02,110.4601,62.6529352961,,,
224.68006897,240.18,228.22,143.0416,240.2478619348,,,
112.58631897,113.43,118.56,26.3169,0.7117976804,,,
88.6543273926,101.97,87.47,210.25,177.3071369875,,,
62.8701858521,68.92,61.31,57.9121,36.6002512241,,,
49.8120803833,52.88,48.65,17.8929,9.4121307745,,,
52.3278999329,53.94,51.31,6.9169,2.5988666263,,,
53.1972045898,51.33,52.69,1.8496,3.4864529802,,,
97.0117034912,110.04,99.13,119.0281,169.7365099212,,,
65.2525634766,60.91,63.37,6.0516,18.8578575483,,,
55.084274292,60.75,54.76,35.8801,32.1004477983,,,
29.5040340424,30.7,28.75,3.8025,1.4303345717,,,
31.9676799774,30.32,30.92,0.36,2.7148493079,,,
49.7792816162,54.19,49.84,18.9225,19.4544366612,,,
18.3261756897,17.79,17.8,0.0001,0.2874843702,,,
19.2982025146,21.14,19.8,1.7956,3.3922179772,,,
17.4248218536,17.92,16.28,2.6896,0.2452013967,,,
23.4560508728,21.35,24.31,8.7616,4.4354502788,,,
19.0199508667,17.12,18.91,3.2041,3.6098132959,,,
19.128698349,20.3,19.05,1.5625,1.3719475576,,,
19.726644516,18.76,19.51,0.5625,0.9344016203,,,
20.4169979095,18.6,20.55,3.8025,3.3014814031,,,
20.988161087,22.54,20.94,2.56,2.4082040119,,,
54.9914932251,62.49,54.86,58.2169,56.2276038532,,,
59.3318710327,64.11,60.09,16.1604,22.8305164282,,,
28.8807373047,33.09,28.17,24.2064,17.717892438,,,
195.315704346,199.92,194.73,26.9361,21.1995384694,,,
160.336456299,151.99,160.15,66.5856,69.6633327511,,,
226.307342529,226.25,233.34,50.2681,0.0032881656,,,
128.430358887,136.85,119.08,315.7729,70.8903564717,,,
147.002746582,144.28,147.2,8.5264,7.4133489498,,,
306.195404053,312.69,334.58,479.1721,42.1797765148,,,
172.655975342,174.99,153.8,449.0161,5.4476711042,,,
216.276168823,211.39,239.71,802.0224,23.8746457669,,,
292.535736084,284.3,302.37,326.5249,67.8273488453,,,
124.967895508,127.73,124.11,13.1044,7.6292212247,,,
95.4915466309,87.83,100.92,171.3481,58.6992967775,,,
84.3216247559,81.63,80.28,1.8225,7.2448438266,,,
86.8676147461,81.04,87.78,45.4276,33.961093629,,,
86.6563186646,83.09,89.58,42.1201,12.7186288175,,,
79.065071106,81.41,74.89,42.5104,5.4986915179,,,
86.9464416504,82.55,92.52,99.4009,19.3286991854,,,
58.76146698,66.27,58.37,62.41,56.3780681124,,,
29.632522583,28.09,30.07,3.9204,2.3793759191,,,
57.5730476379,60.76,56.28,20.0704,10.1566653583,,,
140.101837158,128.37,141.57,174.24,137.6360031018,,,
104.745864868,99.88,104.18,18.49,23.6766409136,,,
71.2369613647,77.8,67.27,110.8809,43.0734761284,,,
78.5808410645,70.51,79.04,72.7609,65.1384754884,,,
21.2975845337,19.74,21.17,2.0449,2.4260695796,,,
34.0967979431,38.59,32.83,33.1776,20.1888647241,,,
114.949737549,111.05,117.2,37.8225,15.2079529511,,,
114.154029846,113.11,111.87,1.5376,1.0899983193,,,
130.680450439,127.35,131.65,18.49,11.0919001266,,,
126.814453125,113.89,125.4,132.4801,167.0414885803,,,
176.139053345,174.48,176.68,4.84,2.7524580016,,,
165.376983643,167.64,160.08,57.1536,5.121243032,,,
223.326583862,205.5,231.19,659.9761,317.7870921889,,,
162.374099731,150.46,165.97,240.5601,141.9457724002,,,
54.282245636,58.2,53.92,18.3184,15.3487992566,,,
19.8050422668,19.96,19.19,0.5929,0.0240118991,,,
18.0190906525,16.19,17.96,3.1329,3.3455726151,,,
19.2799835205,18.71,19.82,1.2321,0.3248812136,,,
17.1686916351,17.24,15.78,2.1316,0.0050848829,,,
28.0677719116,28.18,28.3,0.0144,0.0125951438,,,
43.1809883118,39.67,43.17,12.25,12.3270389256,,,
18.5822181702,16.47,17.81,1.7956,4.4614655985,,,
77.3819961548,67.41,75.1,59.1361,99.4407073113,,,
141.661682129,143.22,139.97,10.5625,2.4283545871,,,
142.527053833,128.14,142.14,196,206.9873179936,,,
106.921257019,112.1,105.86,38.9376,26.8193788633,,,
79.7378463745,80.95,74.38,43.1649,1.4693164118,,,
48.7189674377,56.08,48.24,61.4656,54.1848003832,,,
18.0355987549,16.62,17.27,0.4225,2.0039198349,,,
18.0820827484,18.09,18.09,0,6.26828728976798E-005,,,
16.6364479065,16,14.79,1.4641,0.4050659377,,,
36.2255058289,33.89,35.59,2.89,5.4545874768,,,
82.5167007446,88.28,80.46,61.1524,33.2156183073,,,
131.265182495,126.38,133.96,57.4564,23.8650080095,,,
139.743972778,142.38,137.22,26.6256,6.9486395151,,,
150.911468506,137.25,146.94,93.8961,186.6357217404,,,
194.292266846,192.64,199.7,49.8436,2.7299857304,,,
189.157226562,197.55,189.83,59.5984,70.4386459816,,,
83.4220275879,77.48,76.9,0.3364,35.3076918554,,,
91.9476242065,98.14,96.81,1.7689,38.3455179679,,,
29.3753070831,31.07,28.49,6.6564,2.8719840826,,,
42.1600608826,39.23,42.34,9.6721,8.5852567757,,,
18.4880657196,20.42,17.89,6.4009,3.7323700638,,,
16.5664272308,16.16,14.75,1.9881,0.1651830939,,,
20.7188243866,20.81,22.31,2.25,0.0083129925,,,
18.1828594208,16.08,17.88,3.24,4.4220177436,,,
59.893497467,53.86,60.25,40.8321,36.4030916843,,,
148.70262146,141.77,144.71,8.6436,48.0612403077,,,
153.444061279,178.38,153.39,624.5001,621.8010398975,,,
